"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"R1";"Resistor_LDR_4.9x4.2_RM2.54";1;"LDR03";;;
2;"R2";"R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical";1;"1K";;;
3;"R3";"R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical";1;"20K";;;
4;"R4,R5";"R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical";2;"220";;;
5;"J1,J2";"Pin_Header_Angled_1x02_Pitch1.00mm";2;"Conn_01x02";;;
6;"U1";"DIP-8_W7.62mm_LongPads";1;"NE555";;;
